,Unnamed: 0,city,latitud,longitud,Type
1,13,Warsaw,51.919438,19.145135999999997,Empresa
2,16,Warsaw,52.2255475,21.0152227,Empresa
3,17,Warsaw,52.1332973,21.0709375,Empresa
5,27,Warsaw,52.1712424,21.0062704,Empresa
